Price,Close,High,Low,Open,Volume
2008-02-11,31.720470428466797,34.61591478944772,31.380781192344376,34.61591478944772,15133331
2008-02-12,31.154321670532227,32.88511780644265,30.89551072582172,32.67483514797002,10237627
2008-02-13,30.70140266418457,32.10868340504269,30.070552525595502,31.704292009285115,10395753
2008-02-14,33.386566162109375,33.726255415982585,31.380782832177644,31.380782832177644,12514003
2008-02-15,34.34091567993164,34.61590263019155,32.36748533962239,33.25714616298157,12080990
2008-02-18,34.146812438964844,35.11735386793396,33.85565154604854,35.11735386793396,6977153
2008-02-19,33.774776458740234,34.84237015662831,33.51596553289408,34.76149187942412,7226542
2008-02-20,32.93363952636719,33.46743744033253,32.56160035108879,33.45126134706748,5604999
2008-02-21,33.16008758544922,33.72623527244236,32.75569638045411,33.46742446245295,3874365
2008-02-22,32.73953628540039,32.949818937127326,31.7204686346618,32.060157851574665,2691220
2008-02-25,33.0145149230957,33.418906249680866,32.221908361781445,33.12774537212489,6270186
2008-02-26,33.1439208984375,33.61301439047935,32.982164370563524,33.32185351789153,7139423
2008-02-27,35.08500289916992,36.81579661190456,33.629193996177875,33.629193996177875,43223132
2008-02-28,36.07172775268555,36.34671482874926,34.93943164130526,35.424701403325386,35763847
2008-02-29,35.554107666015625,36.55699943786891,34.97178567612843,35.84527085492347,16477462
2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
2008-03-04,33.192447662353516,34.42179773828982,32.35131501647537,34.29239339091268,11485198
2008-03-05,33.80711364746094,33.96887013010022,32.38365528385763,33.35419417969332,8581053
2008-03-07,32.07632827758789,33.321854454824084,30.733747742105706,33.321854454824084,14251925
2008-03-10,31.962526321411133,32.19013283345243,30.12541393947643,32.12510271645255,11713659
2008-03-11,34.59626770019531,34.92142051750635,30.954556587328454,31.702406303076902,19665129
2008-03-12,33.718353271484375,35.76681632407921,33.39320047599578,35.539209808253894,12262350
2008-03-13,29.084928512573242,33.16559941296285,28.28830447366907,32.84044656401552,47000084
2008-03-14,31.084617614746094,31.214677862911188,29.29627707451557,29.897808478633785,35798540
2008-03-17,29.86530113220215,30.49934884130056,29.23125342310374,30.49934884130056,19211273
2008-03-18,30.125425338745117,30.710701023375524,29.32879893753701,29.81652830721496,12632937
2008-03-19,30.304248809814453,33.75086710654191,30.109156251189866,31.53982766415847,16449023
2008-03-24,30.596881866455078,31.442279914905463,29.930318274994193,31.442279914905463,11636914
2008-03-25,31.751178741455078,31.946269097687008,30.824492382831902,31.393509780737897,13232423
2008-03-26,31.55607795715332,32.32018771726055,31.214667166358957,31.539819880433022,11448313
2008-03-27,32.12510299682617,32.43399991416758,31.08461450049683,31.08461450049683,17425122
2008-03-28,32.19014358520508,32.43401046430409,31.344747371670998,32.271431809876674,11599511
2008-03-31,31.962526321411133,32.3364533530565,31.53982725328673,32.19013283345243,9914705
2008-04-01,32.027549743652344,32.48276487766423,31.621108841007633,32.19012610471023,6034588
2008-04-02,32.547813415527344,33.49075816677869,32.19014433658989,32.19014433658989,6087024
2008-04-03,32.287681579589844,32.77541080199652,32.027558886622884,32.62909247629125,3883474
2008-04-04,32.12510299682617,32.499030031735,31.50731357231036,32.499030031735,5906537
2008-04-07,31.995044708251953,32.32019752095471,31.621117650593607,32.17387919625519,4088729
2008-04-08,31.182161331176758,32.01130140881321,30.954554813121376,31.946269085011497,5753811
2008-04-09,31.263446807861328,31.539825339612435,30.90577787843831,31.279704887395713,3776374
2008-04-10,31.881248474121094,32.10885506005475,31.100882406610218,31.214684597034946,7075297
2008-04-11,32.027549743652344,32.35270246576811,31.702397021536573,32.19012610471023,4012660
2008-04-15,32.51528549194336,32.67786187530141,31.27970453740551,31.83246379980622,6362785
2008-04-16,32.07632064819336,33.068036788806275,31.946258249786784,32.84043034794826,4725794
2008-04-17,33.311912536621094,34.07602028892152,32.20639170029784,32.564060660154915,14831167
2008-04-21,33.84840774536133,34.43368311862139,33.49074105426245,33.81589379439769,7639361
2008-04-22,34.40117645263672,34.79136161250374,33.490750293170336,33.815903123003686,8814769
2008-04-23,34.433692932128906,34.84013397313253,33.97847984823835,34.46620909744271,5265604
2008-04-24,33.2143669128418,34.85638901632969,32.92173027087046,34.791358896456465,8801780
2008-04-25,33.49074935913086,33.96222050822339,33.03553408700963,33.81590217989587,4095990
2008-04-28,33.62080001831055,34.27110547440362,33.49073980912516,33.523253758879974,4708244
2008-04-29,34.092288970947266,34.417441870076125,33.65333388017384,33.81591032973827,6497143
2008-04-30,34.319881439208984,34.75883855446801,34.141049182331834,34.433685789115636,6331377
2008-05-02,34.62877655029297,35.604234796207336,34.56374423649878,34.84012495487447,5658418
2008-05-05,34.46620559692383,35.279087596371696,34.23859687301159,35.08399503447079,7642293
2008-05-06,34.17356872558594,34.85639052654836,33.97847835751359,34.189826807529556,5061166
2008-05-07,33.68584060668945,34.36866243012981,33.16559740295353,34.141055890677606,4303106
2008-05-08,33.279396057128906,33.62080693280938,33.08430570322829,33.425714373825244,3642073
2008-05-09,33.084312438964844,33.94596663889064,32.580325063217096,32.84044779312728,8621761
2008-05-12,33.084312438964844,33.328177084802405,32.3527162963682,33.084312438964844,4890395
2008-05-13,33.18185043334961,33.425715034357076,32.90547187525795,33.23062467660124,5056766
2008-05-14,33.230613708496094,33.409448131225474,32.5152782226614,32.5152782226614,2982486
2008-05-15,33.246883392333984,33.62080823898318,32.51528957534622,32.51528957534622,2646760
2008-05-16,33.50700378417969,33.604550067199064,33.10056277583529,33.49074790791279,4422288
2008-05-20,33.44196701049805,33.57202943034217,33.100556190396574,33.16558850286021,3464912
2008-05-21,33.653324127197266,34.1410533345431,32.677865712505586,32.677865712505586,3419088
2008-05-22,33.198116302490234,33.36069274130122,32.8404494601565,32.8404494601565,3558000
2008-05-23,32.64535140991211,33.45823346846815,32.515291162576624,33.00302039771025,4417028
2008-05-26,32.401485443115234,32.59657801107832,30.88952355411036,30.88952355411036,2605807
2008-05-27,31.4260196685791,32.807918787603306,31.279701379346097,32.450249898293215,3316550
2008-05-28,32.580318450927734,32.77540880495314,30.98706843176095,31.539827742458193,4505700
2008-05-29,33.11681365966797,33.490740629126705,32.15761352946185,32.921723341113214,11026212
2008-05-30,32.06007766723633,33.32817507205955,31.930017412677767,33.198112612417155,4023430
2008-06-02,30.694419860839844,32.5152756874305,30.239204801650853,31.864968145005847,4431595
2008-06-03,29.556400299072266,30.56437275290198,29.2800195104749,30.239219921650378,6240766
2008-06-04,28.645967483520508,29.735227976065165,28.46713301307783,29.426333275346035,5762089
2008-06-05,28.59720230102539,28.808552998520586,27.638001734946933,28.61346038623027,9721099
2008-06-06,28.288305282592773,29.47511453823848,27.88186420978615,28.450881711715425,6317089
2008-06-09,27.898113250732422,28.58093491374915,26.662532348888607,27.963143360285628,6500809
2008-06-10,27.70302391052246,27.930632627821666,27.068976410391702,27.637993793472752,6717902
2008-06-11,27.83308982849121,28.288302909818558,27.637997247874484,27.96315007884652,2586175
2008-06-12,28.028181076049805,28.190757496593974,26.662539584495534,27.47542168721639,3244212
2008-06-13,27.849342346191406,28.255783303691285,27.556703533741505,27.97940257055804,4248430
2008-06-16,28.824804306030273,29.263759272844013,27.995664206381747,28.093210489590444,4354615
2008-06-17,29.686466217041016,29.914072801353207,28.320824506083692,29.231253048416637,4736084
2008-06-18,29.65394401550293,30.304251875000443,29.588913891078295,29.588913891078295,5055019
2008-06-19,29.019899368286133,29.588916873247587,28.548428162334858,29.0686736203332,4221271
2008-06-20,28.353328704833984,29.37756128902385,27.979403888355996,29.263756933530498,3837789
2008-06-23,27.36161994934082,28.223276384366578,27.085241330814252,28.125730081616712,4516050
2008-06-24,26.51621437072754,27.76805336631909,26.239833645441117,27.361610215275363,5238203
2008-06-25,25.784629821777344,26.321131178874737,25.199354210799438,26.012236391300963,3933879
2008-06-26,27.24781608581543,28.418367236421414,25.930946592654674,25.930946592654674,18253250
2008-06-27,26.04474449157715,26.92265881292634,25.898426173046797,26.337383333721395,6821283
2008-06-30,25.524507522583008,26.272359582540723,24.792913547532123,26.02849492419043,4596315
2008-07-01,23.719907760620117,25.5245066088259,22.80947929435482,25.5245066088259,6202295
2008-07-02,24.760387420654297,25.020510059306527,22.972047311909595,23.736157149497426,5245963
2008-07-03,24.110088348388672,24.7603940156893,23.411010638074004,24.549045555850107,4726793
2008-07-04,24.435245513916016,24.906716765274577,23.57359123402224,23.736167679668927,4862814
2008-07-07,24.971738815307617,25.979713333913715,24.760390386446723,24.760390386446723,5528014
2008-07-08,25.703332901000977,26.337380346097312,23.085850519921742,23.085850519921742,8354280
2008-07-09,27.491680145263672,27.60548231814651,26.044748218617883,26.044748218617883,6860769
2008-07-10,28.694740295410156,29.036151165482575,26.727565477453332,27.491675414992393,7216175
2008-07-11,27.32909393310547,29.328782334743433,27.117743336171678,28.971115655835824,6040791
2008-07-14,27.345355987548828,28.32081660031426,26.662536425221663,26.662536425221663,5942149
2008-07-15,26.20731544494629,26.955167168237324,26.012225129141946,26.662530591989263,3693378
2008-07-16,25.491981506347656,26.662532296330856,25.053024408833153,26.207317120189288,6973872
2008-07-17,26.792593002319336,26.98768553922475,26.01222726486421,26.01222726486421,5038238
2008-07-18,28.288305282592773,28.515911842347695,26.48370647831458,27.280330539998772,5983177
2008-07-21,29.88155174255371,30.060386232453347,28.30455970218918,28.776030844591016,8754188
2008-07-22,31.100879669189453,31.377258283109818,29.62143368321148,29.88155641784783,12631056
2008-07-23,33.295654296875,33.94595988981591,31.89749683103535,32.48277230569887,12798869
2008-07-24,32.12510299682617,33.913443357889676,30.125414202397653,30.125414202397653,10764301
2008-07-25,32.19014358520508,33.230634625068895,30.97082021513112,31.783702461847092,10710381
2008-07-28,31.93000602722168,32.824176022453265,31.572337147095823,32.190126443586244,5533881
2008-07-29,30.645660400390625,31.70240708263681,30.401795781410733,31.21467784467703,5145929
2008-07-30,31.93000602722168,32.190126443586244,30.92203169601831,30.92203169601831,7354746
2008-07-31,30.808238983154297,32.482777474486404,30.401797922891728,32.482777474486404,6006517
2008-08-01,31.702409744262695,31.83247220835514,29.26376334972339,30.320510120690425,4699412
2008-08-04,31.897491455078125,32.48276683110018,31.068351522803816,31.068351522803816,4301346
2008-08-05,33.328163146972656,33.57202769082612,31.702397316199832,32.02755004133779,9161115
2008-08-06,32.48276901245117,34.51497378435754,32.25516251901432,34.51497378435754,8616591
2008-08-07,32.401485443115234,33.133079265351384,31.39351085044532,31.39351085044532,4809365
2008-08-08,31.848730087280273,32.64535413002567,31.734925707566404,32.02756239099651,4883824
2008-08-11,32.141357421875,32.61282847697022,31.897492854920582,32.25516176848703,2714705
2008-08-12,31.588603973388672,32.51529037986886,31.344739361692163,32.35271176698753,5801276
2008-08-13,31.718660354614258,32.027555050793175,30.970808528808252,31.214673110804775,2754609
2008-08-14,30.954551696777344,31.864977677341884,30.889519379522742,31.53982491140217,2566362
2008-08-18,30.596881866455078,31.539823977733136,30.304245267805545,30.889518465104615,2963058
2008-08-19,30.027870178222656,30.726947853460626,29.41007850223491,30.54811556799301,2941144
2008-08-20,30.369285583496094,30.613150232681267,30.157934897818542,30.2392231142136,3319410
2008-08-21,30.044132232666016,30.54811960719216,29.68646320427096,30.23922262581281,4138486
2008-08-22,29.7352352142334,31.084620905966037,28.971127316463697,31.084620905966037,4139879
2008-08-25,30.060380935668945,30.466821884240503,29.84903031936177,30.466821884240503,2034227
2008-08-26,30.109149932861328,30.206696191703788,29.556390739531455,29.751481052133325,1489491
2008-08-27,29.507627487182617,30.483086028403477,29.34505106364581,30.271737559839174,4297168
2008-08-28,29.06866455078125,29.91406039990637,28.694737555423085,29.588907641377492,7382078
2008-08-29,30.2717342376709,30.385538603690765,29.4588522091965,29.588912451718954,2219080
2008-09-01,30.255352020263672,30.386397561288017,29.649261394001503,30.20620827603802,3417069
2008-09-02,31.84429931640625,31.97534489219098,30.206216288361464,30.468309661720202,5030404
2008-09-04,31.172672271728516,31.746000306182097,30.91057901162064,31.483907046074222,2813325
2008-09-05,30.48467445373535,30.82867168166324,30.14067722580746,30.795909194512742,3330688
2008-09-08,32.090003967285156,33.384087058626505,31.778766909116385,32.1063829941035,8377948
2008-09-09,32.20466995239258,32.466763278481125,31.467533722524795,32.0900056497087,3737279
2008-09-10,31.926198959350586,32.46676466224414,31.61496187159898,32.04086326692156,3847698
2008-09-11,31.074392318725586,31.778765992413735,30.828680262073156,31.778765992413735,2567354
2008-09-12,31.385629653930664,32.23743240710275,30.877824251916106,31.28734437905867,6093354
2008-09-15,29.40354347229004,30.71400750825328,28.5189806923725,30.238964739574257,6770268
2008-09-16,29.976871490478516,30.23896474205028,27.84736743186388,28.256887443135927,4654621
2008-09-17,29.206979751586914,30.402777482041298,28.830219949460247,30.402777482041298,4674190
2008-09-18,29.141456604003906,29.71478474532197,27.044714575899047,28.830221771646134,6603710
2008-09-19,30.91058349609375,31.07439152970272,29.485452714980266,29.829450029916828,9821730
2008-09-22,30.238971710205078,33.0892334228927,29.993259646820885,31.778766863054916,4162514
2008-09-23,29.87858772277832,30.550201018875363,29.321640924230177,29.87858772277832,6569683
2008-09-24,30.566587448120117,30.894203528917508,29.583739205727962,29.976878058327078,5730103
2008-09-25,29.616493225097656,30.779530423378336,28.912117519930543,30.64848269549724,10926783
2008-09-26,29.141456604003906,29.7803097389036,28.63365345626747,29.7803097389036,4967945
2008-09-29,28.060327529907227,29.976880420524278,27.519759620921203,29.976880420524278,7859964
2008-09-30,28.109468460083008,29.15783953461973,26.536910737383494,26.536910737383494,6616439
2008-10-01,29.043174743652344,29.32164709059518,27.896516192385295,28.469846578913238,3743739
2008-10-03,29.452693939208984,29.813070298403208,28.666414004824865,29.19060062774761,4681406
2008-10-06,28.84661102294922,29.48546211329646,28.256901469632776,29.12508565756206,5560277
2008-10-07,29.79668426513672,30.435537303546575,28.83021741724392,28.83021741724392,9928258
2008-10-08,29.567359924316406,29.813072001260583,27.552519560300787,28.797463416297973,9985473
2008-10-10,29.387165069580078,30.058778397322087,27.208519287804872,29.452690055145908,9025179
2008-10-13,29.976871490478516,30.20620225243321,29.338020717251776,29.534591211377663,6805621
2008-10-14,29.256113052368164,31.09076336189882,29.026782319123825,30.140675721618024,5099383
2008-10-15,29.010404586791992,29.63287411260444,28.699169823885764,29.09230858870354,5495022
2008-10-16,27.896520614624023,28.600896661750856,27.355954862322037,28.600896661750856,6651066
2008-10-17,25.79976463317871,28.666404407380337,25.423004929782255,28.469836155936466,5586092
2008-10-20,26.094621658325195,27.126613449995528,25.275581611819373,25.898053380236792,7922965
2008-10-21,26.307580947875977,27.68356817624839,25.554063444642118,26.356722476043615,8047276
2008-10-22,24.866071701049805,26.242059094405676,24.620359587172356,26.04549073637725,5408099
2008-10-23,23.653886795043945,24.47292698112551,23.293508224452577,24.24359617338041,6641370
2008-10-24,20.590675354003906,23.260745438668636,20.312200805488047,22.933129368315235,9905588
2008-10-27,19.001733779907227,20.312197872067955,17.036037641666137,20.21391262079823,12878172
2008-10-29,21.507999420166016,22.86760513648626,19.65696740794797,21.62266370438506,13094201
2008-10-31,22.883983612060547,23.588359366056952,21.753708822843368,22.638271604761673,8097887
2008-11-03,23.58835792541504,24.21082741717335,22.7693157293196,24.178064929485807,4951148
2008-11-04,24.620357513427734,24.816928076688466,23.146084954339337,23.260749264750565,4515828
2008-11-05,23.719409942626953,25.81615418539975,23.26074609805693,25.81615418539975,6145587
2008-11-06,22.933128356933594,24.489306844271354,22.458085520228927,23.260744412838687,4896229
2008-11-07,24.718647003173828,25.455783408208525,22.605520864642834,22.769328954650547,8250147
2008-11-10,25.27558708190918,25.848915238541743,24.7186401741096,25.48853665137147,3775177
2008-11-11,24.980737686157227,26.029108904311222,24.40740943322107,25.390257866825912,8900004
2008-11-12,23.932363510131836,25.52130265097136,23.6375098778348,25.52130265097136,5705390
2008-11-14,23.850454330444336,24.898827511941583,23.555600761766126,23.719408793651493,4038880
2008-11-17,24.83329963684082,25.652341922907105,22.60551021764722,25.652341922907105,5361538
2008-11-18,23.490079879760742,24.767781742358096,23.031416020575147,24.767781742358096,6392448
2008-11-19,22.916748046875,24.32549745265127,22.62189228001665,23.58836136818806,5606729
2008-11-20,22.671039581298828,23.096938719595784,21.70457034125426,22.933130675085017,5080395
2008-11-21,24.112546920776367,24.866064289774197,21.950280074397988,22.523608169232862,8350092
2008-11-24,24.718647003173828,25.11178597483445,23.490086328116004,24.833311333105577,5420119
2008-11-25,24.112546920776367,25.27558435751339,23.915978621334688,24.980730797456594,5453771
2008-11-26,24.653114318847656,25.02987188596619,23.670266173193884,24.37463978886368,5246053
2008-11-27,24.653114318847656,24.653114318847656,24.653114318847656,24.653114318847656,0
2008-11-28,24.25997543334961,24.735020523283637,23.29350844882184,23.915980329312863,8464961
2008-12-01,24.06340789794922,25.68510709009052,23.96512262713697,24.735021323079312,5733003
2008-12-02,23.850454330444336,24.11254762581865,23.096936939413926,23.88321682553686,5879324
2008-12-03,24.571210861206055,24.882445669995654,23.34265065141404,24.07978677728925,6430656
2008-12-04,25.75062370300293,25.88167143999808,21.78646909564126,21.78646909564126,4648185
2008-12-05,25.439388275146484,26.667948279903268,24.587585783133164,24.587585783133164,5338962
2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
2008-12-10,25.095399856567383,26.700720160514688,24.735023461485405,26.700720160514688,11172070
2008-12-11,24.81692123413086,25.53767606437759,24.423780216006804,25.53767606437759,9867592
2008-12-12,24.047027587890625,24.32550216243116,23.52284093762217,24.21083563837591,9847702
2008-12-15,24.440160751342773,24.980728524649482,24.243592469785355,24.866062027399717,5741641
2008-12-16,25.373868942260742,25.685103741094654,23.260743671581633,24.57121007522955,9183505
2008-12-17,25.341110229492188,26.045486165396486,24.66949679173742,26.045486165396486,8720755
2008-12-18,26.094621658325195,26.373096162852505,24.767776338628096,24.767776338628096,12640018
2008-12-19,27.355947494506836,27.68356355234086,26.061864510420154,26.864523407755797,10050607
2008-12-22,27.37232780456543,27.60165859283956,26.422239936303306,26.422239936303306,6524631
2008-12-23,26.815385818481445,27.634426150985647,26.618817471753893,27.192145704506835,5151765
2008-12-24,26.356714248657227,27.17575427437662,22.114085138000156,22.114085138000156,13318746
2008-12-26,26.40586280822754,27.79823122352184,25.71787033609661,27.79823122352184,5480531
2008-12-29,26.96280860900879,27.175758157408005,25.881675176222863,26.700715318971508,3418418
2008-12-30,26.91366195678711,27.355944474756072,25.91443264633791,26.89728071134597,4868199
2008-12-31,27.241275787353516,27.650795781501206,26.635187529087833,27.650795781501206,4396180
2009-01-02,27.634414672851562,28.09307840161841,27.110230410845677,28.09307840161841,3976548
2009-01-05,27.011953353881836,28.093086915746955,26.667956008498997,28.093086915746955,4505326
2009-01-06,26.815385818481445,28.043948539026847,26.373105372002634,28.043948539026847,3969700
2009-01-07,25.406631469726562,27.749087735872752,23.80131359311931,27.749087735872752,12109220
2009-01-09,25.27558708190918,27.519758183729294,24.01426424860203,27.519758183729294,5272587
2009-01-12,24.60397720336914,25.88168146982735,23.621128793073193,25.88168146982735,6595708
2009-01-13,24.243608474731445,24.882459699674232,23.883229721281754,24.571224715398497,4104761
2009-01-14,24.292741775512695,24.702261937327616,23.62112826577841,24.702261937327616,2777281
2009-01-15,23.932363510131836,24.292742146751863,23.424560279152395,24.07979254806946,3693599
2009-01-16,24.685880661010742,25.046259291751433,23.75217602611015,24.767784693289165,2131503
2009-01-19,25.635961532592773,25.84891106769462,24.58758843790799,25.357487012731795,2587926
2009-01-20,28.502609252929688,29.157841496321932,24.571215792576222,25.66872846718482,19101726
2009-01-21,26.602436065673828,29.125082052512926,26.242057432757075,29.125082052512926,11311625
2009-01-22,27.863752365112305,28.24050993664024,26.274813622327088,27.454232299630398,10535551
2009-01-23,28.25688934326172,28.600886620219878,26.995566735011266,28.322412105113653,7005930
2009-01-27,29.174209594726562,29.567348319173067,27.192132507648243,28.174980429658515,8487928
2009-01-28,29.829452514648438,29.976879312819126,28.83022298204225,29.78031098918782,6636133
2009-01-29,29.632875442504883,30.435536474691435,28.518981855232475,30.435536474691435,13844487
